M,N,K,shape_class,dtype,latency_us_wallclock,latency_us_device,program_us,host_us,cycles_compute,status
30,4563,9,r2,bf16,118.5200,1.6121,16.7434,101.7766,14831,ok
47,4908,31,r2,bf16,111.5690,1.8971,15.4759,96.0930,16730,ok
1398,2326,88,r2,bf16,118.8499,9.6406,24.3909,94.4590,33819,ok
1114,4018,96,r2,bf16,119.3690,12.4547,28.1050,91.2640,47871,ok
7,5355,43,r2,bf16,109.5199,1.2293,16.1332,93.3867,16337,ok
100,2134,1,r2,bf16,109.0401,2.7752,17.3168,91.7233,8193,ok
1,2571,40,r2,bf16,111.4000,2.5488,17.2905,94.1095,8042,ok
19,4732,21,r2,bf16,110.5200,1.4476,16.4322,94.0879,14836,ok
19,5345,1,r2,bf16,112.5800,2.6844,17.4504,95.1297,16841,ok
34,5041,2,r2,bf16,108.4800,1.7807,17.5698,90.9102,16639,ok
215,2813,1,r2,bf16,117.8200,4.7655,19.0579,98.7621,13133,ok
36,3523,1,r2,bf16,108.2900,2.6405,17.1021,91.1879,11703,ok
72,2877,1,r2,bf16,110.4400,2.7661,17.6978,92.7421,10441,ok
4,2185,14,r2,bf16,111.3400,1.1070,15.7697,95.5703,6947,ok
1,5651,60,r2,bf16,110.0600,3.5986,18.1066,91.9534,17234,ok
1270,2770,81,r2,bf16,118.5600,9.8230,23.8830,94.6770,36343,ok
1705,4674,4,r2,bf16,125.9900,19.2434,35.3805,90.6095,77218,ok
159,3840,7,r2,bf16,112.2800,3.0647,17.3752,94.9048,16229,ok
10,2059,2,r2,bf16,108.6601,1.2727,20.7600,87.9001,6663,ok
3,3360,23,r2,bf16,108.8800,1.1253,15.9120,92.9680,10394,ok
323,2028,54,r2,bf16,110.7900,3.1266,18.6650,92.1251,11279,ok
1,3662,37,r2,bf16,108.4401,2.7049,16.3877,92.0524,11106,ok
118,5795,5,r2,bf16,109.8600,3.3238,20.4295,89.4305,22999,ok
84,2115,15,r2,bf16,109.3700,1.7994,21.9436,87.4264,7921,ok
468,2428,4,r2,bf16,120.2710,4.0941,18.4641,101.8069,16149,ok
199,2581,4,r2,bf16,109.2800,2.8491,18.5278,90.7521,12200,ok
1179,6134,2,r2,bf16,134.6000,17.1505,29.7766,104.8234,74927,ok
903,3653,1,r2,bf16,116.7801,10.3847,24.0461,92.7340,37264,ok
84,4050,1,r2,bf16,109.2200,3.1228,17.8579,91.3621,14911,ok
307,4971,1,r2,bf16,115.4100,6.7825,23.8876,91.5224,26870,ok
135,3266,3,r2,bf16,113.8500,2.5490,19.4393,94.4107,13441,ok
32,2312,5,r2,bf16,110.9000,1.4529,16.7554,94.1447,7865,ok
142,3343,15,r2,bf16,111.8300,2.6070,18.7413,93.0887,14147,ok
61,4987,5,r2,bf16,111.2600,2.1487,17.2440,94.0160,17276,ok
467,2108,8,r2,bf16,113.6691,4.2616,19.4668,94.2023,14432,ok
14,3247,57,r2,bf16,110.4900,1.3177,16.2595,94.2306,10295,ok
48,6054,65,r2,bf16,109.8600,1.9773,17.0248,92.8352,20639,ok
2,2777,1,r2,bf16,108.3900,3.2384,17.4041,90.9859,8447,ok
257,1964,74,r2,bf16,111.1500,2.8371,17.1077,94.0423,10223,ok
4,3108,1,r2,bf16,110.3700,2.3818,16.8816,93.4884,9649,ok
11,3021,1,r2,bf16,110.2589,2.4214,16.7325,93.5264,9431,ok
331,4392,6,r2,bf16,114.2300,4.8933,19.2502,94.9798,24954,ok
552,2102,1,r2,bf16,114.4001,5.9159,19.9016,94.4984,15877,ok
15,5481,39,r2,bf16,108.5399,1.3227,28.2771,80.2628,17070,ok
161,3695,49,r2,bf16,113.8300,2.9836,16.8784,96.9516,15746,ok
23,1991,49,r2,bf16,111.0501,1.2084,17.6314,93.4186,6479,ok
4,3015,6,r2,bf16,107.8499,1.0896,16.1630,91.6869,9263,ok
3,2888,2,r2,bf16,107.6300,1.1975,15.6923,91.9377,8854,ok
105,4106,1,r2,bf16,110.3909,3.4359,17.8202,92.5707,16070,ok
32,3658,69,r2,bf16,108.8689,1.5165,16.1275,92.7414,12005,ok
43,2109,1,r2,bf16,111.3301,2.5200,17.9755,93.3545,7224,ok
677,4817,64,r2,bf16,119.6500,10.6844,24.9002,94.7498,40241,ok
7,4081,2,r2,bf16,109.3301,1.2498,16.4363,92.8938,12447,ok
517,2831,103,r2,bf16,111.8700,5.1643,18.8023,93.0677,20676,ok
35,1996,82,r2,bf16,108.5800,1.4727,19.0434,89.5366,6671,ok
113,2682,1,r2,bf16,109.6601,3.0868,17.4441,92.2160,10394,ok
17,2305,14,r2,bf16,108.2199,1.3963,16.1539,92.0660,7580,ok
3,2353,87,r2,bf16,108.9600,1.1720,16.0737,92.8862,7314,ok
126,2547,71,r2,bf16,112.1000,2.1579,16.6137,95.4863,10159,ok
112,5767,10,r2,bf16,111.2800,3.1030,18.1943,93.0857,22723,ok
823,4228,1,r2,bf16,118.6300,10.5605,29.2752,89.3548,40969,ok
6,2665,2,r2,bf16,109.6900,1.2281,19.9307,89.7593,8147,ok
6,2498,71,r2,bf16,109.0200,1.1789,15.8380,93.1821,7759,ok
33,5322,2,r2,bf16,109.4401,1.7939,16.7682,92.6719,17429,ok
72,1951,91,r2,bf16,110.6100,1.5887,16.7229,93.8872,7263,ok
1,3023,49,r2,bf16,110.9400,2.6767,16.9318,94.0082,9191,ok
1918,1965,55,r2,bf16,117.1500,9.8237,23.7486,93.4015,36799,ok
47,2008,43,r2,bf16,109.4399,1.3378,16.0745,93.3655,6863,ok
2,3911,44,r2,bf16,109.0200,1.1402,16.0814,92.9386,11903,ok
163,2988,1,r2,bf16,111.5600,4.5518,19.0975,92.4625,13079,ok
27,5557,5,r2,bf16,120.1001,1.7078,18.6700,101.4301,17995,ok
7,2255,12,r2,bf16,109.8000,1.1106,15.8216,93.9784,7001,ok
56,2091,7,r2,bf16,110.0700,1.5620,16.4075,93.6625,7445,ok
145,5906,8,r2,bf16,113.9800,3.7455,18.7727,95.2073,24768,ok
27,3322,3,r2,bf16,109.6290,1.4878,17.0973,92.5317,10633,ok
20,4068,7,r2,bf16,109.4601,1.4727,16.4673,92.9928,12863,ok
81,5075,127,r2,bf16,112.8201,2.3066,17.5097,95.3104,18519,ok
805,2960,1,r2,bf16,117.3700,8.4500,25.1731,92.1970,28487,ok
102,3335,3,r2,bf16,111.4401,2.2580,18.9693,92.4708,13067,ok
1,2792,48,r2,bf16,110.4899,2.7143,17.2436,93.2463,8425,ok
1464,2175,71,r2,bf16,118.9400,8.9466,25.7034,93.2366,31381,ok
1,4403,1,r2,bf16,109.0399,1.0228,18.7768,90.2632,13404,ok
24,5284,7,r2,bf16,110.7900,1.5725,16.4933,94.2967,17051,ok
1085,4402,19,r2,bf16,120.2701,12.2159,26.9095,93.3606,51344,ok
3,2854,7,r2,bf16,108.5601,1.0884,16.2861,92.2740,8854,ok
87,6116,4,r2,bf16,119.0400,2.7566,19.5762,99.4638,22511,ok
45,5687,5,r2,bf16,112.1199,2.0177,13.8629,98.2571,19214,ok
116,4681,21,r2,bf16,113.0300,2.8012,15.3441,97.6858,18425,ok
298,2412,104,r2,bf16,113.6400,3.1684,16.2002,97.4398,12919,ok
4,3787,4,r2,bf16,121.7300,1.1025,13.5143,108.2158,11579,ok
121,2695,8,r2,bf16,112.2301,2.2832,17.1536,95.0765,11065,ok
174,2627,34,r2,bf16,114.5300,2.5994,15.1195,99.4105,11675,ok
14,2240,20,r2,bf16,112.7200,1.1904,14.3038,98.4162,7127,ok
4,3169,7,r2,bf16,109.5900,1.0907,13.2048,96.3852,9649,ok
2,4389,27,r2,bf16,112.9699,1.1177,14.3662,98.6037,13439,ok
358,3620,15,r2,bf16,115.4999,5.0193,17.9066,97.5933,21459,ok
4,2445,3,r2,bf16,110.1100,1.1437,14.3236,95.7864,7719,ok
53,4978,6,r2,bf16,112.9700,2.0389,20.0082,92.9618,16964,ok
5356,4519,32,r3,bf16,162.1100,51.0397,64.2898,97.8201,206567,ok
2836,2205,107,r3,bf16,126.8199,16.3686,29.8869,96.9330,57923,ok
5188,3090,66,r3,bf16,144.9900,35.6788,47.7841,97.2059,139249,ok
5465,2861,11,r3,bf16,141.7400,32.9010,50.1877,91.5523,134480,ok
2825,4311,84,r3,bf16,138.3690,27.9659,41.0794,97.2896,109037,ok
6035,4561,4,r3,bf16,167.9000,57.0452,71.3032,96.5968,231011,ok
5347,6092,5,r3,bf16,175.9300,65.3803,78.9631,96.9669,274991,ok
5788,3482,108,r3,bf16,153.6600,44.5488,61.4512,92.2087,172759,ok
6114,4943,28,r3,bf16,173.9301,63.0702,76.9889,96.9412,253343,ok
2298,1932,18,r3,bf16,131.5901,11.3470,30.7739,100.8161,42879,ok
4357,5700,12,r3,bf16,163.1799,52.0114,65.6255,97.5544,213254,ok
4319,4077,3,r3,bf16,148.6300,37.5529,51.6311,96.9989,150431,ok
4063,6015,2,r3,bf16,163.4200,52.4784,67.0944,96.3255,208914,ok
4277,3924,6,r3,bf16,144.7101,34.2778,47.2449,97.4652,144428,ok
4832,1945,76,r3,bf16,130.4999,21.7019,33.7747,96.7253,83423,ok
4969,3359,2,r3,bf16,143.8999,36.0874,51.0407,92.8592,144476,ok
3251,3789,3,r3,bf16,136.3801,28.3865,46.8570,89.5231,108989,ok
3382,4734,88,r3,bf16,144.3201,35.8157,48.9359,95.3842,139267,ok
3691,5026,1,r3,bf16,157.4500,40.1842,52.9541,104.4959,162919,ok
5199,5604,2,r3,bf16,175.5699,64.2474,77.3216,98.2483,245563,ok
5027,5158,71,r3,bf16,163.4510,54.0716,67.9247,95.5263,221768,ok
3505,3896,3,r3,bf16,140.9199,32.5809,44.9241,95.9958,120496,ok
4376,3076,1,r3,bf16,141.2900,31.3505,43.2814,98.0086,118949,ok
2246,3017,73,r3,bf16,129.3899,17.1045,29.9463,99.4436,63071,ok
3705,5574,91,r3,bf16,152.7801,43.3614,55.4444,97.3357,179827,ok
2125,3807,5,r3,bf16,131.9400,20.3145,34.1779,97.7621,75209,ok
3463,3262,10,r3,bf16,134.8900,25.7785,38.9684,95.9216,99969,ok
2162,5061,11,r3,bf16,131.1110,24.1186,35.9248,95.1862,101759,ok
4066,3328,2,r3,bf16,140.0500,30.4842,43.8559,96.1940,115647,ok
3603,2313,62,r3,bf16,132.7400,19.8812,32.1493,100.5907,75714,ok
5052,2270,1,r3,bf16,135.5801,26.3834,38.8643,96.7158,97811,ok
2080,3034,102,r3,bf16,129.4200,16.3432,31.7209,97.6991,59087,ok
3667,2616,3,r3,bf16,135.3601,21.4554,41.9923,93.3677,85028,ok
2185,2263,51,r3,bf16,122.3501,12.3659,27.1091,95.2410,46205,ok
2257,5246,54,r3,bf16,140.6600,26.3673,38.8796,101.7804,108198,ok
2252,3678,1,r3,bf16,127.3890,19.9858,34.0689,93.3201,76385,ok
5233,3676,39,r3,bf16,149.2001,41.5466,55.8498,93.3503,162834,ok
3397,4287,92,r3,bf16,148.5300,33.5852,48.7857,99.7443,128485,ok
3682,5311,5,r3,bf16,152.5200,41.0930,55.1500,97.3700,170687,ok
2152,1933,3,r3,bf16,120.1400,10.7763,21.6520,98.4881,40543,ok
5093,2759,3,r3,bf16,141.4800,30.4266,42.4003,99.0797,120449,ok
3418,5776,12,r3,bf16,152.7900,42.2220,58.7764,94.0136,174799,ok
2855,2102,16,r3,bf16,124.4199,14.7475,27.5889,96.8310,55028,ok
2499,2945,6,r3,bf16,124.6000,17.3171,31.9139,92.6861,69143,ok
4638,2515,94,r3,bf16,136.9700,26.5450,39.8730,97.0969,100399,ok
4554,3361,72,r3,bf16,142.1000,33.9114,49.1870,92.9131,133271,ok
2917,3003,2,r3,bf16,128.8899,20.0850,33.6863,95.2037,79175,ok
4749,3063,11,r3,bf16,142.3199,32.3327,48.1266,94.1933,123143,ok
3321,4120,6,r3,bf16,137.4801,28.8075,42.2134,95.2667,122198,ok
5571,3174,6,r3,bf16,151.9900,36.4379,49.7663,102.2237,148824,ok
3062,4682,124,r3,bf16,148.8799,31.9606,44.9762,103.9037,127427,ok
5261,3355,4,r3,bf16,147.2400,37.8474,68.1425,79.0975,152360,ok
3226,2866,3,r3,bf16,140.9900,23.7452,37.0715,103.9186,82983,ok
2387,5837,11,r3,bf16,141.0700,30.2192,44.1023,96.9677,127373,ok
2183,3002,7,r3,bf16,124.5600,16.9826,31.6691,92.8909,61559,ok
3490,6003,114,r3,bf16,157.2999,46.2909,59.5196,97.7803,181983,ok
3709,3941,27,r3,bf16,141.9310,32.7186,46.4990,95.4320,126820,ok
3444,3383,5,r3,bf16,143.0300,25.1457,37.7382,105.2917,103301,ok
4255,2138,5,r3,bf16,132.4799,23.5305,39.7080,92.7719,78828,ok
5413,2502,109,r3,bf16,138.4900,29.7464,42.1018,96.3882,115899,ok
6032,3750,1,r3,bf16,155.7500,47.7832,60.4410,95.3089,192419,ok
2142,2425,5,r3,bf16,122.5300,14.5878,27.2093,95.3208,47955,ok
2191,4854,6,r3,bf16,137.0200,25.0287,37.4166,99.6034,97773,ok
2521,2021,6,r3,bf16,121.2599,12.4864,25.0977,96.1623,46447,ok
1931,2200,19,r3,bf16,118.8100,11.4025,23.5746,95.2354,41633,ok
5696,2422,36,r3,bf16,138.6100,30.1991,42.4511,96.1589,115481,ok
2417,1924,77,r3,bf16,120.2400,11.7820,23.9236,96.3164,44783,ok
5137,2076,2,r3,bf16,131.4901,23.9205,36.9821,94.5079,93822,ok
2523,5653,6,r3,bf16,138.2600,31.3550,44.7459,93.5141,130724,ok
4911,3188,6,r3,bf16,155.0601,34.2423,47.4098,107.6503,132324,ok
4677,3930,4,r3,bf16,150.4500,40.6470,53.2257,97.2243,156828,ok
3783,4354,55,r3,bf16,149.3290,36.8703,49.6047,99.7243,145774,ok
4221,4046,18,r3,bf16,144.1200,36.2509,49.4347,94.6853,147295,ok
2138,5765,32,r3,bf16,135.7490,27.2604,40.0500,95.6990,115919,ok
2638,4296,20,r3,bf16,133.2801,25.2307,40.1141,93.1660,102679,ok
4132,2984,16,r3,bf16,135.7200,27.1061,39.7970,95.9231,108335,ok
4138,2429,12,r3,bf16,132.1700,23.6344,37.1000,95.0701,85879,ok
2209,2172,83,r3,bf16,126.0401,12.7221,26.5087,99.5313,44046,ok
2220,5427,10,r3,bf16,140.3900,25.7349,38.6991,101.6909,111885,ok
3260,2852,8,r3,bf16,128.0500,20.3669,33.7605,94.2895,83765,ok
2979,3705,5,r3,bf16,135.2500,25.2914,39.0781,96.1720,97468,ok
4995,2520,3,r3,bf16,138.6600,28.2682,41.7057,96.9543,107539,ok
3359,5697,1,r3,bf16,158.0711,40.9327,58.5016,99.5695,168344,ok
4454,1934,7,r3,bf16,128.2400,19.2987,34.6016,93.6384,77375,ok
4671,3227,8,r3,bf16,139.9600,31.3620,51.7111,88.2489,131377,ok
2579,3337,3,r3,bf16,131.1400,19.9427,39.4849,91.6551,79946,ok
2671,4106,18,r3,bf16,139.2800,25.8708,37.8618,101.4182,100748,ok
5661,5926,13,r3,bf16,181.1000,71.4500,85.1680,95.9319,284020,ok
2127,2722,12,r3,bf16,124.3490,14.4588,27.1106,97.2385,55197,ok
4202,5771,2,r3,bf16,156.7900,48.0529,78.2221,78.5679,210863,ok
2005,5282,50,r3,bf16,135.9690,25.4038,37.8893,98.0797,100253,ok
4679,3312,27,r3,bf16,147.4000,31.9055,46.7698,100.6301,131585,ok
3099,2402,7,r3,bf16,132.4400,20.4955,33.6009,98.8391,66138,ok
4797,4880,106,r3,bf16,161.3101,50.3159,69.6734,91.6367,201980,ok
5392,4245,13,r3,bf16,160.5201,47.9402,65.1793,95.3408,196315,ok
4457,2377,88,r3,bf16,133.9801,24.0857,36.4804,97.4997,91940,ok
4399,3834,8,r3,bf16,146.6700,36.1179,48.6611,98.0090,143429,ok
4013,3939,78,r3,bf16,144.5400,34.3132,52.8770,91.6630,136244,ok
3730,2462,9,r3,bf16,130.6500,21.0946,39.1804,91.4696,82239,ok
2548,5501,60,r3,bf16,144.4900,30.4480,43.8921,100.5979,125989,ok
3666,2414,1,r3,bf16,130.4201,21.1545,34.2247,96.1954,76911,ok
2245,3216,26,r3,bf16,127.0400,17.5669,31.8679,95.1721,68301,ok
2492,4258,66,r3,bf16,133.8490,24.8409,38.5138,95.3352,97715,ok
4633,3151,23,r3,bf16,142.4799,32.5016,48.4966,93.9833,125374,ok
6061,5378,5,r3,bf16,177.9500,66.8345,78.8664,99.0836,277048,ok
4262,2322,15,r3,bf16,143.5800,22.6547,36.2218,107.3582,88235,ok
2908,3197,8,r3,bf16,134.5000,21.5882,34.4509,100.0491,82249,ok
4153,5137,10,r3,bf16,154.1500,45.3216,58.3756,95.7744,185934,ok
2278,4617,38,r3,bf16,135.8800,24.5847,39.2445,96.6355,98419,ok
5823,3037,9,r3,bf16,147.4201,37.7763,50.2573,97.1628,148919,ok
3602,5420,30,r3,bf16,152.6601,41.1214,53.4647,99.1954,171311,ok
1969,2445,63,r3,bf16,123.8299,13.1518,30.6681,93.1618,47019,ok
3794,5306,7,r3,bf16,152.2701,42.4252,55.0077,97.2624,175391,ok
2454,1930,126,r3,bf16,119.7300,12.2011,26.0695,93.6605,45375,ok
2251,4057,11,r3,bf16,131.0800,21.0855,34.6616,96.4184,84255,ok
2989,3587,1,r3,bf16,134.9500,25.2651,37.4582,97.4918,97758,ok
5934,3407,1,r3,bf16,153.5000,42.9363,55.8520,97.6481,170531,ok
3128,4633,5,r3,bf16,141.7400,33.6202,47.6682,94.0717,129869,ok
4568,4688,3,r3,bf16,157.9100,45.3410,62.6295,95.2806,183149,ok
5919,1984,66,r3,bf16,137.6100,26.4091,39.6847,97.9253,100815,ok
3486,2296,4,r3,bf16,133.0100,19.9100,34.2087,98.8012,69623,ok
3830,2655,58,r3,bf16,131.3200,23.1154,37.0079,94.3121,88451,ok
2480,3002,12,r3,bf16,125.9400,17.5939,31.9630,93.9769,68687,ok
2852,5008,4,r3,bf16,140.0900,32.8541,46.6382,93.4518,129359,ok
2130,2300,21,r3,bf16,120.4300,12.3153,26.3936,94.0364,45215,ok
3699,2068,124,r3,bf16,125.1500,17.7689,30.6682,94.4817,69376,ok
3354,2785,34,r3,bf16,132.4600,22.2723,38.7770,93.6831,82191,ok
1976,3183,25,r3,bf16,135.0100,16.1866,28.9415,106.0685,58949,ok
5879,4657,73,r3,bf16,164.8801,56.6916,74.8691,90.0109,231656,ok
2206,3166,1,r3,bf16,125.1110,17.4027,30.5738,94.5372,64699,ok
2636,3003,5,r3,bf16,128.6201,18.5495,32.9925,95.6276,72431,ok
2966,4887,3,r3,bf16,146.3300,33.4839,45.5941,100.7359,130571,ok
5010,3607,5,r3,bf16,154.3401,39.7586,53.8878,100.4522,156367,ok
3651,2318,11,r3,bf16,127.9500,19.3357,32.6440,95.3060,76626,ok
1971,5239,5,r3,bf16,134.5100,25.2886,37.3775,97.1325,96472,ok
2866,6109,20,r3,bf16,145.5200,37.7182,55.6520,89.8680,155903,ok
3122,4817,1,r3,bf16,141.4401,33.1030,45.9097,95.5304,133151,ok
3729,3519,65,r3,bf16,143.0000,29.3441,42.2980,100.7020,115107,ok
3798,3377,12,r3,bf16,137.0310,28.4591,42.3199,94.7111,112859,ok
4768,2877,15,r3,bf16,138.7501,30.6483,44.1886,94.5615,118449,ok
4372,6112,29,r3,bf16,166.2200,56.0274,75.8010,90.4190,228191,ok
5878,3055,19,r3,bf16,149.2000,37.8626,51.4295,97.7705,150239,ok
4569,2880,4,r3,bf16,145.5700,28.3752,42.6007,102.9694,113872,ok
5953,2881,128,r3,bf16,146.7800,37.1762,53.0184,93.7617,145704,ok
5174,2470,56,r3,bf16,138.6900,28.7043,41.0023,97.6877,111119,ok
6028,2650,25,r3,bf16,142.5000,34.5853,51.1516,91.3484,134609,ok
4700,2116,53,r3,bf16,130.3999,22.7275,36.4362,93.9637,86393,ok
2749,4367,100,r3,bf16,140.0299,27.5968,40.1828,99.8471,109584,ok
2001,3912,4,r3,bf16,127.9400,19.2053,33.0297,94.9103,73872,ok
2195,4395,116,r3,bf16,131.5100,24.1823,37.4378,94.0721,90194,ok
3487,2873,9,r3,bf16,139.2000,22.1255,36.8486,102.3514,88986,ok
3111,3565,7,r3,bf16,137.6200,24.5334,38.7834,98.8366,97803,ok
2109,5999,126,r3,bf16,139.0200,28.4595,44.3578,94.6622,117076,ok
2352,2542,8,r3,bf16,126.0401,13.8928,29.1085,96.9315,54679,ok
4328,1992,58,r3,bf16,126.5300,19.7030,33.2525,93.2774,75359,ok
4035,2627,68,r3,bf16,134.1100,24.9300,38.3771,95.7329,92756,ok
4144,2777,14,r3,bf16,137.1501,26.9153,40.2156,96.9345,99571,ok
5997,2032,31,r3,bf16,134.3701,26.5122,40.1639,94.2062,102063,ok
5157,4296,2,r3,bf16,157.4301,47.4050,60.9663,96.4638,188325,ok
3846,4790,8,r3,bf16,150.0100,39.3446,53.1782,96.8318,160663,ok
3781,2579,5,r3,bf16,128.5709,22.1299,34.7487,93.8222,87422,ok
4918,3394,9,r3,bf16,162.5700,36.7872,50.0954,112.4747,143099,ok
2216,2969,13,r3,bf16,125.9500,16.3098,30.0742,95.8758,62351,ok
2513,4914,6,r3,bf16,137.9400,28.6432,42.2336,95.7065,112904,ok
2535,2749,55,r3,bf16,126.9401,17.9205,33.3193,93.6208,64173,ok
5496,5867,1,r3,bf16,181.3599,65.3946,78.0929,103.2671,270387,ok
4615,3539,2,r3,bf16,144.2600,35.7827,49.7475,94.5125,139915,ok
2559,2665,7,r3,bf16,128.2290,16.2320,29.6298,98.5992,61760,ok
3321,5709,1,r3,bf16,152.1100,40.2192,52.4254,99.6846,166634,ok
4381,5185,6,r3,bf16,164.7200,50.1670,63.2252,101.4948,195282,ok
2567,2485,4,r3,bf16,127.7800,17.7954,31.7062,96.0738,58979,ok
2275,3648,3,r3,bf16,130.9300,19.7233,33.1868,97.7432,77052,ok
1983,2518,54,r3,bf16,121.9400,13.7043,27.1205,94.8195,47299,ok
3121,5366,97,r3,bf16,148.2000,36.7630,50.3654,97.8346,147125,ok
2549,3684,72,r3,bf16,129.0001,21.2588,32.9311,96.0689,84998,ok
3777,2335,3,r3,bf16,131.5599,20.0437,36.0046,95.5553,79020,ok
6056,2721,67,r3,bf16,148.5400,36.4143,49.0597,99.4803,141635,ok
4841,4552,33,r3,bf16,159.7001,46.6907,60.8837,98.8163,188027,ok
4813,5145,1,r3,bf16,160.4800,51.6461,64.7621,95.7179,212994,ok
2335,3458,3,r3,bf16,127.2000,18.6991,32.4243,94.7758,76075,ok
56,42,211,r4,bf16,109.6200,1.0561,13.1443,96.4758,875,ok
2,1,3125,r4,bf16,124.3199,3.5873,16.0984,108.2215,9599,ok
2,1436,5772,r4,bf16,115.1200,6.6614,18.5774,96.5426,211967,ok
281,30,374,r4,bf16,113.4000,1.2484,16.9112,96.4888,1988,ok
23,14,596,r4,bf16,111.1900,1.0293,16.5219,94.6681,2024,ok
242,852,237,r4,bf16,112.0400,2.1727,14.7409,97.2991,8735,ok
6,5,154,r4,bf16,116.0800,0.9693,14.7372,101.3429,775,ok
638,48,167,r4,bf16,110.9301,1.2897,16.0827,94.8474,2039,ok
29,30,2606,r4,bf16,119.9110,1.7805,14.9412,104.9698,8630,ok
316,3,1453,r4,bf16,110.3600,1.6110,15.0630,95.2970,8375,ok
47,1,228,r4,bf16,109.7200,2.7597,17.9398,91.7802,857,ok
155,16,5340,r4,bf16,112.2800,2.0541,20.8148,91.4652,22553,ok
44,182,216,r4,bf16,117.8600,1.2471,14.9584,102.9016,1703,ok
38,257,3229,r4,bf16,117.8901,2.3954,20.6884,97.2017,32759,ok
5,20,804,r4,bf16,118.3799,1.0467,17.7718,100.6082,2708,ok
28,36,405,r4,bf16,109.0600,1.1280,14.1016,94.9584,1639,ok
452,995,497,r4,bf16,117.3101,4.6149,19.0523,98.2577,26687,ok
124,18,1207,r4,bf16,110.3299,1.5710,14.1878,96.1421,5059,ok
192,44,1748,r4,bf16,111.2600,1.9722,15.3435,95.9165,8035,ok
306,587,268,r4,bf16,113.4110,2.7584,15.9484,97.4626,10319,ok
5,49,924,r4,bf16,110.8199,1.4439,14.3909,96.4290,3095,ok
449,50,4176,r4,bf16,114.9799,3.3500,18.4348,96.5451,27422,ok
357,46,3141,r4,bf16,113.5800,2.5246,16.0941,97.4859,18474,ok
37,13,688,r4,bf16,110.3400,1.0695,15.2734,95.0666,2513,ok
31,137,158,r4,bf16,119.1400,1.2392,14.3979,104.7422,1651,ok
248,1510,759,r4,bf16,114.0700,4.7846,23.2053,90.8647,45359,ok
2,5,192,r4,bf16,120.7800,0.9552,17.6991,103.0809,767,ok
7,404,130,r4,bf16,116.8799,1.0713,13.9987,102.8812,3111,ok
738,1216,264,r4,bf16,114.7310,5.8807,19.6702,95.0609,33599,ok
4,1482,519,r4,bf16,119.1200,1.4948,15.5668,103.5532,23159,ok
463,1,5929,r4,bf16,118.3400,10.3647,22.4909,95.8491,39714,ok
1,99,4660,r4,bf16,111.8400,4.4466,17.3825,94.4575,14170,ok
536,10,3090,r4,bf16,112.6310,2.5084,16.0569,96.5741,22949,ok
20,44,525,r4,bf16,110.4999,1.1346,14.5712,95.9287,2009,ok
15,81,2647,r4,bf16,121.0310,1.6886,15.7370,105.2940,8336,ok
198,333,136,r4,bf16,110.0800,1.7134,14.8474,95.2326,3479,ok
56,14,289,r4,bf16,108.8299,1.0308,16.6898,92.1401,1313,ok
1055,4,263,r4,bf16,110.3900,1.2156,15.2448,95.1452,4310,ok
4,145,1371,r4,bf16,113.0500,1.2986,17.0664,95.9836,8491,ok
46,84,4884,r4,bf16,110.6700,2.2592,14.9437,95.7263,16691,ok
672,943,159,r4,bf16,114.8700,4.1034,18.4265,96.4436,16863,ok
884,1,1575,r4,bf16,114.1600,6.9967,19.7213,94.4387,16457,ok
1138,45,652,r4,bf16,112.2999,1.8532,14.8162,97.4837,9119,ok
12,1018,4616,r4,bf16,117.3499,3.6039,16.8371,100.5128,116623,ok
108,222,478,r4,bf16,109.3700,1.5536,14.7688,94.6012,3919,ok
3,1638,1633,r4,bf16,111.0689,2.6080,15.4410,95.6279,65064,ok
8,1615,1356,r4,bf16,112.2900,2.3528,14.5761,97.7140,55769,ok
12,873,174,r4,bf16,110.2800,1.1835,14.5823,95.6977,5515,ok
437,3,196,r4,bf16,109.5899,1.1180,16.3071,93.2828,1637,ok
7,222,1351,r4,bf16,112.2401,1.2543,14.0768,98.1633,8557,ok
24,3,4576,r4,bf16,113.0800,1.5202,15.6909,97.3891,14615,ok
328,179,2982,r4,bf16,113.9101,3.7246,17.0513,96.8588,34079,ok
348,2,2560,r4,bf16,109.6000,1.7722,15.5943,94.0057,14599,ok
567,283,831,r4,bf16,111.1700,3.2002,15.5091,95.6609,19928,ok
179,2,2472,r4,bf16,108.9510,1.4545,16.3418,92.6092,11219,ok
7,378,1501,r4,bf16,112.2199,1.7417,15.1810,97.0389,14003,ok
47,58,172,r4,bf16,115.6110,1.1134,13.9536,101.6574,857,ok
1,1,2581,r4,bf16,113.1101,3.3103,15.8445,97.2656,8042,ok
3,3,571,r4,bf16,113.4600,1.0270,13.9052,99.5548,1924,ok
1622,811,433,r4,bf16,119.5800,11.4751,24.6229,94.9571,56111,ok
492,2,587,r4,bf16,111.0301,1.1666,13.8477,97.1824,4369,ok
80,1730,156,r4,bf16,113.5110,1.7198,15.3013,98.2097,12935,ok
23,1046,144,r4,bf16,111.3500,1.2399,13.7641,97.5859,7289,ok
93,20,1124,r4,bf16,109.2000,1.5790,14.7091,94.4909,4274,ok
204,22,4049,r4,bf16,110.8310,2.1023,15.3356,95.4954,18751,ok
1374,1715,159,r4,bf16,123.3300,8.7566,21.0155,102.3145,49167,ok
